,428,428_end,weekday,dayofweek,hour,minute,day,holiday,freetaxi,377,378,379,427,429,477,478,479,377_end,378_end,379_end,427_end,429_end,477_end,478_end,479_end
24/10/2019 9:00,0,2,1,3,9,0,24,0,189,0,2,0,1,0,1,2,5,0,1,5,1,0,2,1,0
24/10/2019 9:15,0,0,1,3,9,15,24,0,95,0,0,0,1,0,0,1,2,2,1,3,1,5,2,0,0
24/10/2019 9:30,0,0,1,3,9,30,24,0,76,0,0,2,0,0,2,2,1,0,1,0,1,2,0,3,1
24/10/2019 9:45,0,2,1,3,9,45,24,0,84,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1
24/10/2019 10:00,0,3,1,3,10,0,24,0,41,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,3
24/10/2019 10:15,1,0,1,3,10,15,24,0,87,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1
24/10/2019 10:30,0,1,1,3,10,30,24,0,54,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,1
24/10/2019 10:45,0,0,1,3,10,45,24,0,59,0,0,0,0,1,0,0,2,1,2,1,1,0,0,0,0
24/10/2019 11:00,0,0,1,3,11,0,24,0,44,1,0,0,0,0,0,1,1,7,0,0,0,0,0,0,5
24/10/2019 11:15,0,0,1,3,11,15,24,0,23,0,0,0,0,0,0,0,0,5,0,3,0,2,1,0,2
24/10/2019 11:30,2,0,1,3,11,30,24,0,29,0,0,2,1,2,1,0,3,0,0,1,0,0,0,1,0
24/10/2019 11:45,0,0,1,3,11,45,24,0,58,0,2,2,0,0,0,0,4,0,0,0,1,2,1,1,0
24/10/2019 12:00,0,0,1,3,12,0,24,0,57,0,1,1,0,3,2,0,2,0,0,0,0,1,2,0,0
24/10/2019 12:15,0,1,1,3,12,15,24,0,30,0,0,0,2,0,2,1,0,0,0,0,3,0,0,0,0
24/10/2019 12:30,2,0,1,3,12,30,24,0,20,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0
24/10/2019 12:45,0,1,1,3,12,45,24,0,36,0,0,0,2,0,2,2,1,0,1,4,0,1,1,1,3
24/10/2019 13:00,1,0,1,3,13,0,24,0,48,0,0,0,1,0,4,0,1,0,1,1,0,1,1,0,2
24/10/2019 13:15,1,0,1,3,13,15,24,0,33,0,0,0,0,0,2,0,4,0,1,4,1,3,1,2,4
24/10/2019 13:30,0,0,1,3,13,30,24,0,49,0,0,1,1,0,1,0,3,0,0,2,0,1,0,2,4
24/10/2019 13:45,1,0,1,3,13,45,24,0,105,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0
24/10/2019 14:00,0,0,1,3,14,0,24,0,34,0,0,1,1,1,0,1,2,0,0,0,0,0,1,2,0
24/10/2019 14:15,0,1,1,3,14,15,24,0,61,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
24/10/2019 14:30,0,0,1,3,14,30,24,0,58,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1
24/10/2019 14:45,0,0,1,3,14,45,24,0,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
24/10/2019 15:00,0,0,1,3,15,0,24,0,18,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2
24/10/2019 15:15,0,0,1,3,15,15,24,0,26,0,1,1,0,2,0,0,1,0,2,0,3,0,1,1,2
24/10/2019 15:30,0,2,1,3,15,30,24,0,40,0,1,2,0,2,2,2,0,0,0,0,0,0,1,1,0
24/10/2019 15:45,0,0,1,3,15,45,24,0,49,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2
24/10/2019 16:00,0,1,1,3,16,0,24,0,13,0,1,1,0,1,0,0,2,0,0,3,0,0,0,2,0
24/10/2019 16:15,0,2,1,3,16,15,24,0,54,0,6,7,1,5,1,2,0,0,1,0,1,1,1,0,1
24/10/2019 16:30,0,0,1,3,16,30,24,0,79,0,3,3,0,2,0,0,2,1,0,0,0,0,0,0,1
24/10/2019 16:45,1,1,1,3,16,45,24,0,52,1,0,0,0,1,4,0,2,0,0,0,0,0,4,5,1
24/10/2019 17:00,0,0,1,3,17,0,24,0,46,1,3,8,4,3,3,3,3,0,0,0,0,0,1,4,0
24/10/2019 17:15,4,0,1,3,17,15,24,0,31,0,7,3,6,1,1,3,1,0,0,0,0,0,2,0,4
24/10/2019 17:30,1,0,1,3,17,30,24,0,38,5,10,2,4,3,0,2,2,0,0,0,0,0,0,0,2
24/10/2019 17:45,8,0,1,3,17,45,24,0,57,0,3,2,5,14,0,5,2,0,0,0,0,0,2,0,2
24/10/2019 18:00,5,0,1,3,18,0,24,0,66,0,8,8,6,7,4,4,4,0,0,0,0,0,1,1,1
24/10/2019 18:15,3,0,1,3,18,15,24,0,56,0,4,8,8,1,1,3,1,0,0,0,0,0,0,0,1
24/10/2019 18:30,2,0,1,3,18,30,24,0,65,0,0,7,3,0,1,3,3,0,0,0,0,0,1,2,0
24/10/2019 18:45,2,0,1,3,18,45,24,0,48,0,8,10,1,0,0,1,1,1,0,0,0,0,0,0,2
24/10/2019 19:00,5,0,1,3,19,0,24,0,91,0,4,2,0,4,0,7,1,0,0,0,0,0,1,2,2
24/10/2019 19:15,0,0,1,3,19,15,24,0,65,0,4,0,1,2,2,0,1,0,0,1,1,0,0,1,3
24/10/2019 19:30,1,0,1,3,19,30,24,0,42,3,5,0,1,4,2,1,2,0,0,1,0,0,0,3,1
24/10/2019 19:45,1,0,1,3,19,45,24,0,64,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0
24/10/2019 20:00,0,0,1,3,20,0,24,0,38,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2
24/10/2019 20:15,1,0,1,3,20,15,24,0,10,0,2,5,1,3,5,1,5,0,0,0,0,0,0,2,1
24/10/2019 20:30,0,0,1,3,20,30,24,0,42,0,0,2,0,3,1,1,0,0,0,0,0,0,0,1,1
24/10/2019 20:45,0,0,1,3,20,45,24,0,22,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2,0
24/10/2019 21:00,2,0,1,3,21,0,24,0,22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
24/10/2019 21:15,0,0,1,3,21,15,24,0,39,0,12,0,1,4,1,0,1,0,0,0,1,0,0,0,1
24/10/2019 21:30,0,0,1,3,21,30,24,0,32,0,2,4,0,0,1,0,1,0,0,0,0,0,0,1,0
24/10/2019 21:45,1,0,1,3,21,45,24,0,18,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1
24/10/2019 22:00,0,0,1,3,22,0,24,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24/10/2019 22:15,1,0,1,3,22,15,24,0,28,0,1,0,5,1,5,0,0,0,0,0,0,0,0,0,1
24/10/2019 22:30,0,0,1,3,22,30,24,0,23,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2
24/10/2019 22:45,0,0,1,3,22,45,24,0,24,0,0,0,4,1,2,0,1,0,1,0,0,0,0,0,1
24/10/2019 23:00,1,0,1,3,23,0,24,0,26,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
24/10/2019 23:15,1,0,1,3,23,15,24,0,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
24/10/2019 23:30,0,0,1,3,23,30,24,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24/10/2019 23:45,0,0,1,3,23,45,24,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
25/10/2019 0:00,0,0,1,4,0,0,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25/10/2019 0:15,0,0,1,4,0,15,25,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/10/2019 0:30,0,0,1,4,0,30,25,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25/10/2019 0:45,0,0,1,4,0,45,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 1:00,0,0,1,4,1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/10/2019 1:15,0,0,1,4,1,15,25,1,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/10/2019 1:30,0,0,1,4,1,30,25,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/10/2019 1:45,0,0,1,4,1,45,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 2:00,0,0,1,4,2,0,25,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 2:15,0,0,1,4,2,15,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 2:30,0,0,1,4,2,30,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 2:45,0,0,1,4,2,45,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 3:00,0,0,1,4,3,0,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 3:15,0,0,1,4,3,15,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 3:30,0,0,1,4,3,30,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 3:45,0,0,1,4,3,45,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 4:00,0,0,1,4,4,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 4:15,0,0,1,4,4,15,25,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
25/10/2019 4:30,0,0,1,4,4,30,25,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 4:45,0,0,1,4,4,45,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 5:00,0,0,1,4,5,0,25,1,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25/10/2019 5:15,0,0,1,4,5,15,25,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25/10/2019 5:30,0,0,1,4,5,30,25,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
25/10/2019 5:45,0,0,1,4,5,45,25,1,7,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
25/10/2019 6:00,0,1,1,4,6,0,25,1,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
25/10/2019 6:15,0,0,1,4,6,15,25,1,24,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0
25/10/2019 6:30,0,1,1,4,6,30,25,1,49,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,3
25/10/2019 6:45,0,1,1,4,6,45,25,1,56,0,0,0,0,0,0,0,3,2,0,1,1,1,6,1,2
25/10/2019 7:00,0,0,1,4,7,0,25,1,88,0,0,0,0,0,0,4,12,3,3,6,2,1,2,1,7
25/10/2019 7:15,0,3,1,4,7,15,25,1,100,0,0,0,1,0,1,1,1,0,5,3,2,5,4,0,2
25/10/2019 7:30,0,5,1,4,7,30,25,1,134,0,0,0,0,0,0,1,2,0,5,4,3,5,1,1,3
25/10/2019 7:45,0,5,1,4,7,45,25,1,200,0,0,0,0,0,1,3,5,1,8,4,2,4,1,0,5
25/10/2019 8:00,0,3,1,4,8,0,25,1,179,0,0,0,4,0,2,6,2,3,3,4,1,6,0,5,2
25/10/2019 8:15,0,5,1,4,8,15,25,1,216,0,0,0,2,0,5,0,8,1,2,5,1,7,5,3,6
25/10/2019 8:30,0,1,1,4,8,30,25,1,216,0,1,1,2,1,3,1,1,0,2,2,0,4,0,1,1
25/10/2019 8:45,0,2,1,4,8,45,25,1,150,0,0,0,3,0,3,5,5,0,7,5,0,3,1,5,3
25/10/2019 9:00,1,4,1,4,9,0,25,1,234,0,0,0,0,0,0,0,2,1,4,3,4,1,2,1,1
25/10/2019 9:15,0,2,1,4,9,15,25,1,252,0,1,0,2,0,1,1,1,0,0,1,1,2,2,1,0
25/10/2019 9:30,1,0,1,4,9,30,25,1,73,0,0,1,0,0,2,0,0,0,1,0,4,0,0,1,0
25/10/2019 9:45,0,0,1,4,9,45,25,1,67,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
25/10/2019 10:00,0,1,1,4,10,0,25,1,54,0,1,2,0,0,1,0,2,1,1,0,0,1,0,0,0
25/10/2019 10:15,0,0,1,4,10,15,25,1,58,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
25/10/2019 10:30,0,2,1,4,10,30,25,1,23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
25/10/2019 10:45,0,0,1,4,10,45,25,1,41,0,0,1,0,0,0,1,1,0,2,2,0,0,0,0,0
25/10/2019 11:00,2,2,1,4,11,0,25,1,63,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0
25/10/2019 11:15,0,0,1,4,11,15,25,1,41,0,1,4,0,0,2,0,3,0,0,0,0,0,2,3,1
25/10/2019 11:30,0,0,1,4,11,30,25,1,42,0,5,5,0,4,3,0,6,1,0,0,1,0,1,0,1
25/10/2019 11:45,0,0,1,4,11,45,25,1,59,1,8,1,0,10,2,1,6,0,0,0,0,0,1,0,4
25/10/2019 12:00,3,1,1,4,12,0,25,1,77,0,2,5,3,5,2,1,0,0,2,0,2,0,0,0,0
25/10/2019 12:15,4,0,1,4,12,15,25,1,78,2,0,7,0,6,1,4,3,0,1,0,4,1,0,1,0
25/10/2019 12:30,0,0,1,4,12,30,25,1,54,3,3,1,11,1,3,2,1,0,1,0,0,2,0,0,2
25/10/2019 12:45,3,3,1,4,12,45,25,1,37,1,1,1,4,5,7,0,6,2,1,2,1,3,1,2,8
25/10/2019 13:00,3,0,1,4,13,0,25,1,40,0,2,2,3,2,1,4,2,0,1,3,0,1,1,0,3
25/10/2019 13:15,0,0,1,4,13,15,25,1,85,0,2,0,1,0,2,3,3,0,1,1,1,2,1,1,3
25/10/2019 13:30,0,1,1,4,13,30,25,1,57,0,5,0,9,2,1,0,2,0,1,1,0,0,1,1,4
25/10/2019 13:45,3,3,1,4,13,45,25,1,72,0,1,0,1,2,3,0,3,0,0,0,0,5,0,1,0
25/10/2019 14:00,0,2,1,4,14,0,25,1,52,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,4
25/10/2019 14:15,0,0,1,4,14,15,25,1,25,1,0,0,1,0,0,1,0,0,0,0,0,5,0,1,3
25/10/2019 14:30,0,1,1,4,14,30,25,1,32,0,2,0,4,1,0,3,1,0,0,0,0,1,0,1,0
25/10/2019 14:45,0,2,1,4,14,45,25,1,47,2,2,1,0,2,1,4,0,0,1,1,3,0,0,0,1
25/10/2019 15:00,0,3,1,4,15,0,25,1,51,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0
25/10/2019 15:15,1,0,1,4,15,15,25,1,35,0,2,4,2,2,3,0,1,0,0,0,0,0,0,0,1
25/10/2019 15:30,2,0,1,4,15,30,25,1,35,3,0,7,3,0,6,9,0,0,0,0,0,0,0,2,0
25/10/2019 15:45,1,0,1,4,15,45,25,1,19,3,2,0,1,3,8,0,3,0,0,0,0,0,0,2,0
25/10/2019 16:00,3,0,1,4,16,0,25,1,32,5,10,0,2,1,3,0,0,0,0,1,0,0,1,0,1
25/10/2019 16:15,5,0,1,4,16,15,25,1,26,3,5,3,4,7,2,0,2,0,0,0,0,0,0,0,3
25/10/2019 16:30,8,0,1,4,16,30,25,1,49,0,4,6,4,10,2,8,5,0,0,0,0,4,0,1,2
25/10/2019 16:45,5,0,1,4,16,45,25,1,23,0,4,21,12,7,8,3,10,0,0,1,0,0,0,6,4
25/10/2019 17:00,1,1,1,4,17,0,25,1,46,0,7,10,7,2,23,2,2,0,1,0,0,3,0,7,2
25/10/2019 17:15,12,2,1,4,17,15,25,1,26,1,11,18,4,4,4,0,1,0,2,0,0,0,0,1,4
25/10/2019 17:30,7,1,1,4,17,30,25,1,37,1,4,19,2,8,1,5,11,0,1,0,0,0,0,4,2
25/10/2019 17:45,6,1,1,4,17,45,25,1,54,1,3,2,8,15,2,16,2,0,0,0,0,0,1,2,3
25/10/2019 18:00,7,0,1,4,18,0,25,1,15,3,10,6,10,4,3,9,8,1,0,0,1,0,0,0,5
25/10/2019 18:15,6,0,1,4,18,15,25,1,23,1,2,0,12,1,6,3,15,1,5,0,2,0,1,1,2
25/10/2019 18:30,2,0,1,4,18,30,25,1,28,0,2,8,1,4,2,3,9,0,0,0,2,0,1,4,2
25/10/2019 18:45,5,0,1,4,18,45,25,1,14,0,0,6,5,12,4,7,10,0,0,0,0,1,0,4,0
25/10/2019 19:00,8,0,1,4,19,0,25,1,35,0,0,9,1,9,0,8,2,0,2,0,0,2,0,4,5
25/10/2019 19:15,5,0,1,4,19,15,25,1,50,2,1,10,6,7,1,3,11,0,0,1,0,0,0,2,4
25/10/2019 19:30,2,1,1,4,19,30,25,1,23,2,9,4,7,8,7,1,2,0,0,3,2,3,0,0,2
25/10/2019 19:45,8,0,1,4,19,45,25,1,36,0,0,6,6,6,1,1,1,0,0,0,0,0,0,1,3
25/10/2019 20:00,2,0,1,4,20,0,25,1,55,0,0,5,8,11,0,0,3,0,0,1,0,0,0,3,4
25/10/2019 20:15,0,0,1,4,20,15,25,1,45,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1
25/10/2019 20:30,5,0,1,4,20,30,25,1,38,0,0,1,4,2,1,1,4,0,0,1,0,0,0,0,4
25/10/2019 20:45,0,0,1,4,20,45,25,1,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
25/10/2019 21:00,0,0,1,4,21,0,25,1,24,0,2,3,3,3,2,0,0,0,0,0,0,0,1,0,2
25/10/2019 21:15,0,0,1,4,21,15,25,1,38,0,2,0,1,3,2,0,2,0,0,0,0,0,0,0,0
25/10/2019 21:30,0,0,1,4,21,30,25,1,23,0,1,0,1,0,13,0,3,0,0,0,0,0,1,2,1
25/10/2019 21:45,0,0,1,4,21,45,25,1,19,0,1,4,0,3,10,0,0,0,0,0,0,0,0,1,1
25/10/2019 22:00,0,0,1,4,22,0,25,1,22,0,0,0,5,8,9,4,0,0,0,0,0,0,0,0,0
25/10/2019 22:15,0,0,1,4,22,15,25,1,17,0,0,0,1,3,3,1,3,0,0,0,1,0,0,0,0
25/10/2019 22:30,2,0,1,4,22,30,25,1,27,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1
25/10/2019 22:45,0,0,1,4,22,45,25,1,22,2,0,0,0,0,4,0,0,0,0,0,0,0,1,1,2
25/10/2019 23:00,0,0,1,4,23,0,25,1,14,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2
25/10/2019 23:15,0,0,1,4,23,15,25,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/10/2019 23:30,0,0,1,4,23,30,25,1,16,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2
25/10/2019 23:45,0,1,1,4,23,45,25,1,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
26/10/2019 0:00,0,0,0,5,0,0,26,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
26/10/2019 0:15,0,0,0,5,0,15,26,0,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2
26/10/2019 0:30,0,0,0,5,0,30,26,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
26/10/2019 0:45,0,0,0,5,0,45,26,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
26/10/2019 1:00,0,0,0,5,1,0,26,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 1:15,0,0,0,5,1,15,26,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
26/10/2019 1:30,0,0,0,5,1,30,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26/10/2019 1:45,0,0,0,5,1,45,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26/10/2019 2:00,0,0,0,5,2,0,26,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26/10/2019 2:15,0,0,0,5,2,15,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26/10/2019 2:30,0,0,0,5,2,30,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 2:45,0,0,0,5,2,45,26,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
26/10/2019 3:00,0,0,0,5,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 3:15,0,0,0,5,3,15,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 3:30,0,0,0,5,3,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 3:45,0,0,0,5,3,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 4:00,0,0,0,5,4,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26/10/2019 4:15,0,0,0,5,4,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 4:30,0,0,0,5,4,30,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 4:45,0,0,0,5,4,45,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 5:00,0,0,0,5,5,0,26,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 5:15,0,0,0,5,5,15,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26/10/2019 5:30,0,0,0,5,5,30,26,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
26/10/2019 5:45,1,0,0,5,5,45,26,0,14,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26/10/2019 6:00,0,0,0,5,6,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26/10/2019 6:15,0,0,0,5,6,15,26,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
26/10/2019 6:30,0,0,0,5,6,30,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/10/2019 6:45,0,2,0,5,6,45,26,0,35,0,0,0,0,0,0,0,1,0,0,1,2,1,1,2,2
26/10/2019 7:00,0,5,0,5,7,0,26,0,26,0,0,0,0,0,0,0,5,0,0,4,2,0,0,0,0
26/10/2019 7:15,0,8,0,5,7,15,26,0,57,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,6
26/10/2019 7:30,0,2,0,5,7,30,26,0,36,0,0,3,0,0,0,0,2,0,1,0,2,3,1,0,4
26/10/2019 7:45,0,8,0,5,7,45,26,0,98,0,0,1,0,0,0,0,3,0,1,0,2,3,1,1,5
26/10/2019 8:00,0,2,0,5,8,0,26,0,78,0,0,0,2,0,1,1,0,0,0,6,0,0,0,0,2
26/10/2019 8:15,0,1,0,5,8,15,26,0,51,0,0,0,0,0,0,1,2,0,1,1,2,1,1,1,1
26/10/2019 8:30,0,0,0,5,8,30,26,0,24,0,0,0,0,0,7,1,3,0,0,1,0,1,0,0,3
26/10/2019 8:45,0,2,0,5,8,45,26,0,39,0,0,0,0,0,1,1,2,0,0,2,0,1,1,0,2
26/10/2019 9:00,0,0,0,5,9,0,26,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
26/10/2019 9:15,0,1,0,5,9,15,26,0,40,0,0,1,1,0,0,0,1,0,0,2,0,0,0,1,3
26/10/2019 9:30,0,0,0,5,9,30,26,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26/10/2019 9:45,1,0,0,5,9,45,26,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
26/10/2019 10:00,0,0,0,5,10,0,26,0,39,0,0,0,1,0,0,3,5,1,0,0,0,0,0,0,0
26/10/2019 10:15,0,1,0,5,10,15,26,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
26/10/2019 10:30,0,0,0,5,10,30,26,0,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
26/10/2019 10:45,0,1,0,5,10,45,26,0,24,0,0,0,3,0,8,0,1,0,0,1,0,2,0,0,1
26/10/2019 11:00,0,1,0,5,11,0,26,0,43,0,0,0,1,0,3,0,6,0,0,0,0,0,1,0,0
26/10/2019 11:15,0,0,0,5,11,15,26,0,35,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,4
26/10/2019 11:30,0,0,0,5,11,30,26,0,15,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,3
26/10/2019 11:45,0,1,0,5,11,45,26,0,42,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,1
26/10/2019 12:00,0,0,0,5,12,0,26,0,17,0,0,0,2,0,0,3,7,0,0,0,0,0,0,1,4
26/10/2019 12:15,0,1,0,5,12,15,26,0,18,0,1,1,1,0,1,2,6,0,0,0,0,0,0,0,1
26/10/2019 12:30,0,0,0,5,12,30,26,0,29,0,0,7,3,3,2,7,3,0,0,0,0,0,0,1,1
26/10/2019 12:45,2,0,0,5,12,45,26,0,13,0,0,0,3,1,5,5,3,0,2,4,0,0,0,1,2
26/10/2019 13:00,0,0,0,5,13,0,26,0,38,0,0,2,0,0,0,2,4,0,0,0,0,0,1,0,4
26/10/2019 13:15,0,0,0,5,13,15,26,0,27,2,0,3,1,2,0,0,3,0,0,0,2,0,0,1,1
26/10/2019 13:30,2,0,0,5,13,30,26,0,52,0,0,1,0,2,0,0,5,0,0,2,1,0,0,0,3
26/10/2019 13:45,0,0,0,5,13,45,26,0,19,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,1
26/10/2019 14:00,1,0,0,5,14,0,26,0,13,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,4
26/10/2019 14:15,0,0,0,5,14,15,26,0,25,0,2,1,1,0,2,3,1,0,0,0,0,0,1,0,1
26/10/2019 14:30,3,0,0,5,14,30,26,0,13,0,0,1,0,1,2,3,0,0,0,0,0,0,1,1,0
26/10/2019 14:45,0,1,0,5,14,45,26,0,23,0,0,0,3,1,3,0,4,0,0,0,0,0,0,1,1
26/10/2019 15:00,1,0,0,5,15,0,26,0,16,0,0,4,1,0,8,0,3,0,0,0,0,0,0,0,1
26/10/2019 15:15,0,0,0,5,15,15,26,0,64,1,0,6,0,1,0,0,2,0,0,0,0,0,0,1,1
26/10/2019 15:30,0,0,0,5,15,30,26,0,18,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0
26/10/2019 15:45,0,0,0,5,15,45,26,0,28,0,0,1,1,2,0,0,1,0,0,0,0,0,3,0,0
26/10/2019 16:00,0,0,0,5,16,0,26,0,39,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1
26/10/2019 16:15,2,0,0,5,16,15,26,0,13,0,0,0,0,0,0,1,3,0,0,0,0,1,1,1,3
26/10/2019 16:30,1,0,0,5,16,30,26,0,36,0,0,1,4,0,0,1,1,0,0,0,1,1,2,0,3
26/10/2019 16:45,2,0,0,5,16,45,26,0,46,0,0,0,0,1,1,0,3,0,0,0,2,0,0,1,0
26/10/2019 17:00,0,0,0,5,17,0,26,0,27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
26/10/2019 17:15,0,0,0,5,17,15,26,0,13,0,0,0,1,4,4,1,0,0,0,0,0,0,3,0,0
26/10/2019 17:30,3,1,0,5,17,30,26,0,18,0,0,3,0,1,2,0,0,0,0,0,0,1,0,0,0
26/10/2019 17:45,2,0,0,5,17,45,26,0,51,3,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0
